Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2006-07-03,0.5424295077996377,0.5257789907761314,0.7046363657268166,0.7319810835729308,0.6679626998438435,0.5929558059772204,0.7289842362918283,0.6517933032655521,0.7191567538021987,0.5879167277565978,0.7538302894653859,0.659717731376498,0.6154661558252555,0.25527005073769954,0.3688579834068038,0.527284908014326,0.6397240263056095,0.557330038465159,0.5426449301072228,0.7724932707597173
2006-07-05,0.5394439018428366,0.5336512501804784,0.6940595331982542,0.7337425623448732,0.6453494659662921,0.5902026662575611,0.6923247386146145,0.638314175511733,0.7243060273627616,0.588510180424857,0.7515859713434352,0.6552310513413057,0.6189136442635841,0.25564370587904833,0.3610686052039302,0.5309982566266539,0.631916441904187,0.5542973863796604,0.5387201795710715,0.7558029908753373
2006-07-06,0.5375872014324461,0.5334600521962105,0.6976042926896632,0.7332399660273059,0.6438256312342672,0.5892387701043911,0.6940868597371909,0.6425227919279981,0.7226690652443413,0.5880272529632842,0.7509061039718096,0.6530256944300926,0.6184301910095787,0.25585977652797076,0.35907060226724724,0.5326230037124857,0.6264168307806967,0.5548059264296855,0.5412957029625848,0.7519752741194302
2006-07-07,0.5324390199015414,0.5374065803433905,0.6987496786495901,0.7552471112906912,0.6491488068775576,0.5962489568609467,0.6918115298239208,0.6541635982901607,0.7256465939868545,0.593487357223762,0.7417373007789296,0.6542195014321623,0.4858143015235762,0.25734611880679437,0.34848862582972767,0.5223475271021211,0.6339467351234558,0.5266139340854028,0.552307218684789,0.7561151754311559
2006-07-10,0.5368383088033802,0.5569748896007733,0.6984720930821392,0.7594686732106574,0.6494662821029924,0.5815591570459092,0.7022993485911803,0.666323095809643,0.7257080362905379,0.5793882886078904,0.7424274888905452,0.651997631488614,0.4790752402437289,0.25779984867097977,0.3484453137580972,0.5222885054851941,0.6397643573706602,0.5273777504163931,0.5541794527829421,0.761621754698701
2006-07-11,0.5406928346664023,0.5621229220944635,0.6932289355741117,0.7610454647085286,0.6510957940635903,0.5654839343237419,0.7054558608423113,0.6815126860221534,0.7214186644877312,0.5889232954830593,0.7446650056218325,0.6535419586171118,0.47760911097569336,0.2439367882395493,0.35784924007254626,0.5248352572246772,0.633607860178063,0.5314275742984312,0.5501490046269873,0.7640430496559849
2006-07-12,0.5598567912815108,0.5619444803461145,0.7017363742689153,0.7699842196741605,0.6507458380502144,0.577248357201862,0.7109436108215843,0.7093299007255943,0.7440523609349418,0.6050520879417349,0.7495124075745833,0.659862464495518,0.47218812328979104,0.2584987440467757,0.3754750261062976,0.536932125126981,0.6209175318210045,0.5440648455744478,0.5711335551911624,0.7563481022536136
2006-07-13,0.5481861506551898,0.5662536088364469,0.705834036048327,0.7599240197739324,0.6336060661708018,0.5560413433639183,0.6878899729053612,0.6941135223496532,0.7392911821860523,0.606595378388003,0.7521439657124493,0.6666470036528357,0.4620546041443927,0.24893332998948497,0.29021088086171065,0.5453020673454181,0.6114123210704813,0.5360418258843862,0.5679464210787001,0.7332817153065382
2006-07-14,0.5521551646438703,0.558621986186364,0.6993399013511301,0.7613244655039458,0.629509883083662,0.56341756928307,0.6616985853171983,0.674683612789904,0.7380015368148114,0.5962706708171086,0.7542540922016527,0.6609394077079096,0.4611276112718364,0.24964976797417326,0.29618849957930937,0.5417905278611164,0.6011805292800307,0.5472843229371135,0.5584240877749754,0.7165033006117902
2006-07-17,0.5399000147384574,0.5425504466446528,0.6997567052133185,0.7634908821262804,0.6165662656594031,0.5647602720478662,0.660213786621703,0.666735053894633,0.7366349448272139,0.5973107998026927,0.754464299562166,0.6605287261841377,0.4626792712134599,0.2462923274336483,0.3082991848864961,0.5403339024772242,0.560972590720716,0.5381617215928917,0.558304221255599,0.7143505070579004
2006-07-18,0.5460611901861271,0.5412636172311512,0.7014531115184651,0.766232095221307,0.6327155764229391,0.5728633602034604,0.6682634671906581,0.6755350704669378,0.7481460522547592,0.6179393139951123,0.753778412712695,0.6471849805674063,0.4729518189100281,0.25006078155773903,0.32175750272192966,0.537957728771679,0.545691704240813,0.5298945415842161,0.573586323058148,0.7187656400948493
2006-07-19,0.5581121629279687,0.5753970035583637,0.7302097042596711,0.7759526877798061,0.6343091261988009,0.5667611492728908,0.6527436142829628,0.6968321762324406,0.7650756786523252,0.620293538317684,0.766835432505235,0.6438237305973886,0.4736093863919102,0.290290204118512,0.2548272886484267,0.5744923524683633,0.5594331372134833,0.5726260198891794,0.6009389236146848,0.6897789674347238
2006-07-20,0.35188630755606254,0.5786626836278228,0.7325691391279049,0.7888743894801457,0.6411606445236866,0.5747321721199866,0.6558745419266049,0.699420354975906,0.7669580501012474,0.5745355162956213,0.7650617151721655,0.6419042755452731,0.46681303480552644,0.2986373656413724,0.26246518947669534,0.5870636558226526,0.5624021735717045,0.572061808587683,0.5974502333869535,0.6907098209182275
2006-07-21,0.3447827355816312,0.5799486530767881,0.7216794895588691,0.7871826249423566,0.6607912284206034,0.5669287194733266,0.6609385104802816,0.6959494106146259,0.7646130077413501,0.5689059732600874,0.7613629348193243,0.6380336251418564,0.4629160602248149,0.2649585709759125,0.25473800977990924,0.5830251823122903,0.5654560983436522,0.5664452638194625,0.5930791169152422,0.7136739617409164
2006-07-24,0.34466747877586756,0.6109638630238394,0.7365680060828625,0.8130935714303762,0.6972174141313374,0.5896442758191733,0.687849573759283,0.7114127842228851,0.7789279258829811,0.5812484265375384,0.780672014569533,0.6192245389862407,0.4814241112429134,0.264964711240844,0.2765664836984334,0.5989404418379419,0.5991654117298711,0.5297657807191217,0.6182452333255075,0.7436088364974116
2006-07-25,0.34839826323387785,0.6095809195621286,0.7562136010365141,0.8150996297106488,0.6967406918978771,0.5914534169353165,0.6967720703328637,0.7156968764076789,0.7903501338903739,0.5821557671603939,0.8155808119505102,0.6223527658228046,0.4065817987450127,0.4508651265063553,0.2564505526276642,0.5979205491174783,0.6052717222330647,0.5471547806119348,0.627087607691768,0.7476953480206364
2006-07-26,0.34450508126616014,0.5638357000848085,0.7689037390028522,0.8123015656182804,0.699584547928568,0.5905149615148684,0.6969931757889403,0.7169385806666829,0.7966801899676969,0.5876786864559197,0.8192855324424203,0.6223236189404633,0.404365964293659,0.45305721430204665,0.25343666680903265,0.5962953493205971,0.6176401861261437,0.5506084959010219,0.6224656340477512,0.7465500874532461
2006-07-27,0.33195400696092553,0.5567575398521133,0.7692407048287472,0.8005325823691479,0.6932973206927,0.5809616971033144,0.687848754065598,0.7170231022227573,0.7895459268602466,0.5879082794710548,0.8142270536781279,0.6187153088525371,0.4041028777427773,0.47640404898969924,0.26802408599071526,0.5969279578661256,0.6083257131429638,0.561554123779306,0.6220270788663359,0.7403775823432951
2006-07-28,0.3468163686390901,0.5591858637743651,0.773732032224409,0.808801861852873,0.6846247875106029,0.5990665111917484,0.6157270146870222,0.7247678123653343,0.7983506883661102,0.5958943045232479,0.8198414664916673,0.6189027011082329,0.4330110121401244,0.4964611102177082,0.2940019619906177,0.6349495532464711,0.575622060605189,0.568340989430712,0.6490444381009653,0.7403419665601012
2006-07-31,0.33969936729182465,0.5516500987258094,0.7765717749109604,0.808302950410547,0.694267342987408,0.5995822025324228,0.614641170779166,0.7220482757731662,0.8016233866770565,0.5929760083135974,0.8195154145168752,0.6175342119000387,0.43186861657415254,0.4927851154216342,0.29264797463847614,0.6325273057133728,0.5763072717221096,0.5683346668901575,0.6535173658348185,0.7447036715193243
2006-08-01,0.33778584179898175,0.5340532413991563,0.771716124466794,0.8040408766730508,0.6979269007533332,0.6088463798571561,0.6113378057814371,0.7155472941467281,0.8033779592745358,0.5920695915576332,0.814878649006408,0.6082757179577253,0.4242707475552444,0.48354335641118135,0.2853310951636909,0.6473186973501568,0.5836045490232126,0.5597922253819891,0.6455628460571291,0.7370715799826766
2006-08-02,0.3410239804389797,0.5373293390972776,0.7785618703447804,0.8043070691780283,0.6979803148431453,0.6089523966235125,0.6064543596491719,0.7180795524962611,0.7951336512724478,0.6047151752350005,0.8180128602989621,0.6293233371346576,0.4248066373913397,0.4877538320754153,0.2860445926550706,0.5940138276337452,0.5850882106330032,0.5653748632510736,0.6493390612519677,0.7388247874329742
2006-08-03,0.3461993952207703,0.5383457817595344,0.7769805404131832,0.7958435484528082,0.6943183526383965,0.610525783166274,0.6004881018745544,0.7187913701031052,0.7966210516871294,0.6035222206872404,0.8192222167736561,0.6166663311318932,0.42467481969704923,0.48683140122299323,0.28071167330116614,0.5882647131163158,0.5837145242347181,0.5673145014201304,0.6503631746984362,0.7354811714427487
2006-08-04,0.34482239226861405,0.5452101547291468,0.7731098097328885,0.7938039618694319,0.6974615680062729,0.636824490325965,0.6001925838923506,0.7207342583457989,0.7949052882013102,0.601220318446508,0.8156735104435557,0.6154366721876405,0.4245952891120362,0.48859429258942516,0.27951123533649025,0.5880377907333657,0.5835842695833475,0.5661228005641279,0.6488878413144867,0.7356947248237435
2006-08-07,0.32577253441330656,0.546309141839867,0.7673834221459896,0.7908269962858175,0.6907640736777366,0.6187261476057841,0.5954668004307411,0.7193203611758474,0.7879040430472732,0.600125315728701,0.8107101635947394,0.6079968723173937,0.4291915265314733,0.46988119942919887,0.2600075217280999,0.5767667434540615,0.5742587608710736,0.5565847158906367,0.6438567629596605,0.7340536149702462
2006-08-08,0.33037681185814416,0.5455854606072187,0.7622494828851909,0.7851559892004926,0.6798707049672852,0.66031335799954,0.5778965248798587,0.7160500712605699,0.7839253333078903,0.59007445840114,0.8064915886332868,0.5922143547195552,0.43104769357462047,0.4664029235536564,0.26294265428023905,0.5599271299500885,0.5659555897656751,0.5571409604914864,0.6376688773992899,0.7248413155118629
2006-08-09,0.32783795209338096,0.5482811995691974,0.7543615508157084,0.7388499250917192,0.6948379475739291,0.3467418390504024,0.5872883072920212,0.7235638975915725,0.7932358071969585,0.5926492089373994,0.7983429594672232,0.6252016748588758,0.4317205324172881,0.4661030512329287,0.26260221831400365,0.5607345959694955,0.5754865705757348,0.5294952910829942,0.6450626847306219,0.7271749142200219
2006-08-10,0.33611653285007204,0.5458491483072432,0.7537852816944183,0.73830366500836,0.6961776940974911,0.34418679428914095,0.5874712154040851,0.7196749425495886,0.7924844181052639,0.5902970231635676,0.794169895629122,0.6254663635445096,0.4324136721885843,0.4658370937946097,0.26350364308005825,0.5634317918603848,0.5742267931610834,0.5278905047968169,0.641561751614367,0.7273374978124558
2006-08-11,0.35215071758666217,0.5260264461821965,0.7396360808453936,0.7330546260106193,0.6866798251735022,0.35254558403354613,0.5605927372342805,0.709747762078245,0.7822955632228618,0.5793127724153239,0.784133519498293,0.6168302454157196,0.41170694335217045,0.45367564479688616,0.265074079087544,0.5479004056987892,0.5742448636967592,0.5004304536150664,0.6235898773255322,0.7088999813570062
2006-08-14,0.3424427527502205,0.5221365187078052,0.7335254909870603,0.7259628836939048,0.6701681632162986,0.3503679676364776,0.5536672397415325,0.6899245055086665,0.7815215304279242,0.569022089176151,0.7814299528035455,0.6158469012657147,0.4138955085384524,0.46020956130995294,0.2422305947944753,0.5388845037227608,0.565734007698346,0.49208228759869055,0.6378455863408611,0.7038831675877762
2006-08-15,0.35793982010035585,0.5352391614790106,0.7389614643593607,0.7517087862327911,0.6623426074536816,0.36609812625037896,0.5412188019808549,0.6981082963875747,0.7874702989659852,0.5817454067195758,0.7864596317316169,0.6236508068006438,0.4268716770700877,0.4710331044794163,0.2209572718828688,0.5630321873730428,0.5682356931156052,0.4978889749351533,0.6040489035519149,0.6722556752501953
2006-08-16,0.36226978775252117,0.5472388972534514,0.7368703792558321,0.753300950973028,0.6534037925989624,0.3707123641461329,0.5141260976841118,0.6940103293260561,0.796074119694555,0.5864784988780127,0.7874672864563776,0.6198316644076934,0.43252254179380467,0.48050993259498553,0.2203140171457588,0.5580012882451549,0.5633143515698142,0.5081166735032773,0.604552505741055,0.6378649660565245
2006-08-17,0.36236401326697715,0.5468737079506886,0.736649895364836,0.7588385550296958,0.6541689086051443,0.37055806404518876,0.5084669497695313,0.6862108976030721,0.8009850688461762,0.5864035592851411,0.7897267592036801,0.6197395729957562,0.4288763684367365,0.48003240339726416,0.22598160713839271,0.5596907875871745,0.5644250767021022,0.5096306949243832,0.6040265936041112,0.6349005026008776
2006-08-18,0.36263014548391154,0.5563826055314355,0.738551500070495,0.7463090350948962,0.6701666307934963,0.37022853741968936,0.5128393802527997,0.6926676338241963,0.7997166108815739,0.5805113145162291,0.7900853157874371,0.6352462308644338,0.4304113096939746,0.47732057714722564,0.2332275861062901,0.5591127119489298,0.5651813204159208,0.5054733650459875,0.6076876593648334,0.6368460351651578
2006-08-21,0.3557118457588985,0.5544860662689727,0.7361996301177212,0.7509483794557091,0.658290938451991,0.37506261848288036,0.494846507269927,0.6915764003295973,0.7935448249409452,0.5804648883431498,0.7850029679906411,0.6255066787718072,0.44324972267535656,0.4677149384769547,0.22814942956009013,0.5538647832286202,0.5496253902929266,0.5121416110924565,0.5963375041010746,0.6206923028688567
2006-08-22,0.3614894081882577,0.5537209415188775,0.7356701356749791,0.7504644946318185,0.6574255587364588,0.3802387254703655,0.4904029736760558,0.6954325094064532,0.820078600645302,0.5795889330111024,0.7826742802187822,0.6235472163934859,0.44185907043873845,0.453742538917372,0.2288768635921679,0.5586241254448172,0.5508413124129355,0.5041292350768232,0.5952031640323577,0.622762163160412
2006-08-23,0.33270647126766123,0.5502457050712413,0.7210369870362174,0.7392599164346507,0.6436190441276242,0.3609624745474749,0.462045259815084,0.6931462113360453,0.8184302084937959,0.5626901596080468,0.7700480367407924,0.587420462192947,0.45625722954487347,0.41702101018030885,0.20729139450303063,0.5389376129219273,0.5539817565686016,0.4787113367230285,0.5641398130007433,0.5990356978299335
2006-08-24,0.3467774700819853,0.5449643749148945,0.7205510566105675,0.7237619128177111,0.6444967391691176,0.3642363242992019,0.4564759856034077,0.6915719219251294,0.8151997751531641,0.5595424482151982,0.7698880645615546,0.5847848323731895,0.4549916944261859,0.44637307972485246,0.20816148364080023,0.5446602066231068,0.5519510990740528,0.47691674842081816,0.5626802322504897,0.5902401013150975
2006-08-25,0.33247753593243884,0.5404448656762717,0.7146237228625072,0.7232836878162688,0.6442278409240393,0.3503827351933858,0.4593953716082591,0.6855605819863111,0.8094103509124456,0.5598020839607784,0.764896533602333,0.6007057779942818,0.44758586440352804,0.4442614013110903,0.19171596402061714,0.545347737583276,0.5619363657990939,0.46076919047113857,0.565987394852295,0.5935060486477132
2006-08-28,0.3250776088937577,0.5396488039497547,0.718883524056878,0.7254451743224052,0.6403747961179144,0.3512034802325814,0.45341356789876947,0.6856723519152657,0.8077732726714447,0.5543372324871197,0.7632638511408371,0.6014265776510211,0.4446887381214991,0.44653252231441903,0.19774087352114905,0.5563643805508113,0.5499282016903415,0.460882984292968,0.5698026824423807,0.5891135556869954
2006-08-29,0.29996362877577065,0.5300673645159265,0.7135154765412266,0.6943238861265236,0.6056003334256671,0.3209420336238272,0.4100024421316201,0.6577255632559658,0.7956983241391036,0.550226660431723,0.7558954343454337,0.5537960134209096,0.41850407028512404,0.43111659401315716,0.11866460251026456,0.5293845940159015,0.5192910752648597,0.44015524463119454,0.5572940564592485,0.5439383184178702
2006-08-30,0.29702722062191356,0.5159745438041317,0.7128247150871445,0.6941793709744282,0.6019565467465402,0.3272453634923976,0.4095009008953885,0.6752483764792448,0.794121188386157,0.5454169785758373,0.7585087069533102,0.5567948956709238,0.41664759836165627,0.43226729504892847,0.13576295488263884,0.5241615176473529,0.525097094320193,0.4454678773395046,0.5531703925304855,0.5431369376750752
2006-08-31,0.2825540574991069,0.5440175077797852,0.7419289019723625,0.6695141192463882,0.5885514888182928,0.31606546247911466,0.3796178936385898,0.6721872250299409,0.8127302076985592,0.5305294527677341,0.7649670138443568,0.5527924042142415,0.39716986385871816,0.42860733418343583,0.13844731000645405,0.5223635237744989,0.5079393054441926,0.474262749217558,0.564150906158347,0.5214600698810593
2006-09-01,0.27844484309786627,0.5495440210385104,0.7416793649338073,0.6734762490818075,0.5896844258630016,0.3220574592168295,0.37719916690746913,0.670393882585972,0.8155322900516115,0.5529755454823776,0.7636441246219623,0.5598081712525266,0.3920406992588614,0.4301827867383997,0.14573881931176724,0.526096566899493,0.5149782433347103,0.46995335128301546,0.5645148440844178,0.51902824651053
2006-09-05,0.27040247116900307,0.5465820388847277,0.7384545892054529,0.6747672781071871,0.5846516022821473,0.3199356894270868,0.3731034490744151,0.6595803548262811,0.8217205303479077,0.5566975192632618,0.7606374829081973,0.5657123006507959,0.38251549911237426,0.41165255360928477,0.13224914538031507,0.5094313441298711,0.5111798856611403,0.4687112130634194,0.5651331247280058,0.512819163605579
