Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2006-06-22,0.0005810321937616306,0.001545527647113933,0.0007500180888022031,-0.0003935632613625432,-0.0005312873744907446,-0.0012002198924802735,0.0004716229219855576,-2.3473775655385997e-05,-0.0004559683101749257,-0.0009855519891188733,1.708186713035853e-05,0.00041919641367978616,0.000863546130073789,-0.0024486162143013504,0.0005509593530762025,-0.0003617818361104456,-0.0011216318094156537,0.0007710340333757689,0.0003674978429325811,-0.0006679665294049378
2006-06-23,-0.0006564121049002262,0.0010535944307228872,0.0007369993409631015,-0.00015871456476695042,-0.0006686469382642982,-0.0014554690506737597,0.0002640230669167761,-0.00022727418572353794,-0.0007960381262832901,-0.0014181649314438513,-0.00011219986575509156,0.00037254572924748467,0.0006574205236682544,-0.0027997827914626127,0.0004123415328090981,-0.0004584164610614431,-0.0009262908331014026,0.0005087430802724798,7.71467387187567e-05,-0.0007208286772808584
2006-06-26,-0.0007233790344326566,0.0013135016751319858,0.0008851052571747268,0.0002071538867621884,-0.0003577960488360547,-0.0017730396805339332,0.0005735110303682585,-0.0005558124383916988,-0.0005633847580294653,-0.0010579877500546287,0.0002046961160111327,0.00041954534036503695,0.0009413918554570485,-0.002692291125570234,0.0005035426955859734,-0.0003489178125876791,-0.0008539194893405415,0.0006134088026682749,0.0002576153435017214,-0.00047077066156773204
2006-06-27,-0.0011561709488245734,0.001028239877327708,0.0008544950126118075,0.0001521159553518318,0.00016041536371722194,-0.0018005412240858555,0.0008446223858501893,-0.0007839619211979177,-0.0008839796153258565,-0.0010646527837933554,-0.00010450850525861402,0.0003939428129411837,0.0008083948514240028,-0.0026508196122698186,0.0004832930725746439,-0.00042036336491463506,-0.0006855204290777424,0.000501280700344318,0.00025193568621449945,-0.00016469401605221184
2006-06-28,-0.0015467611951474022,0.001155566852004412,0.0009265929066121115,6.441914621035938e-06,0.0001970565256556663,-0.0016699342536820243,0.001087663351839798,-0.000715484511366717,-0.0010830210874718804,-0.0004071906039249525,-4.510789520874581e-05,0.00035866055404663774,0.0008982080869295712,-0.0026464825462206355,0.0004096028419615779,-0.000486673221640623,-0.0004938588868359554,0.0006652525222145673,0.0005192399111499472,0.0001994854093522162
2006-06-29,-0.00027539303047082744,0.0011021151529707655,0.0010362958538346603,-1.4343536778101592e-05,0.00048110648967886936,-0.0011909896993290128,0.001220893621402617,-0.0005482000266668582,-0.0007369368148450906,0.00022537550473545888,0.00025180827212992565,0.0005265187370216491,0.0010364097828561107,-0.0024717778487384416,0.0005880277360529373,-0.00015664320145313825,1.8934830481528072e-05,0.0008146577350847801,0.0008902171912630726,0.00034371299136904396
2006-06-30,-0.002401527491844709,0.0007750975921205031,0.0007712190541900218,-0.00010709248625056696,9.24483735864808e-06,-0.001609582023984372,0.0009499005886688949,-0.0005690154713291374,-0.0009048964391053053,-0.000206120223038229,-0.00012018513032229968,0.0005625397713029186,0.0008587882717697115,-0.0026527928774040957,0.0007162374443798951,-0.00045395180005409206,-3.001327093423341e-05,0.000668732381592461,0.0005728257807825451,-3.950350548757771e-05
2006-07-03,-0.003202998755199497,0.0005014046697214817,0.0011425553514923044,-9.208947956088991e-06,0.00016456059487939453,-0.0008165947202363615,0.001160399590473778,-0.0004255030594867574,-0.0008148301725975305,0.00019522310743273855,0.0004618379117246533,0.0008014364231712996,8.756466874665544e-05,-0.002258528845585443,0.0007426576007480627,-0.00020940567878916145,8.154798276803026e-05,0.0008067953708428887,0.000475467449237262,0.00019659724531502222
2006-07-05,-0.0031370066089608795,0.0003219490323671359,0.001328987144352543,-0.00021394131972095424,0.0006713259191854134,-0.0008587799469385907,0.0016737424125975269,-0.00020368592709979111,-0.0008739061870005652,-0.00020950961355957012,0.0005155254722287876,0.0008028564721303126,4.213423044143553e-05,-0.002317190178414132,0.0008058551716201049,-0.0002551722467603249,0.000405329135566392,0.0008146931624724722,0.0004760636791680539,0.000507861271364148
2006-07-06,-0.0032291729285375327,0.0001994536585178619,0.0014156541345228073,-0.0002133381046725132,0.000484350628937998,-0.0009774306301751153,0.001395766876553972,-5.4747842218079894e-05,-0.0010638159838384101,-0.00022457055264359926,0.0004593182122705541,0.0008705545325317494,0.00022622612265507102,-0.002248862335768237,0.0007471232708051149,-6.23929360170583e-05,0.00014694267133875117,0.0009588361844274658,0.00048561460039105256,0.0005872351364755538
2006-07-07,-0.0031747151345938676,7.572618395687199e-05,0.0013710954447342845,-0.0007227590853946734,0.00022570810784560322,-0.001212968849312777,0.0013901811094199727,-0.0002181217418567157,-0.0009533508497242253,-0.000308805429165517,0.0005510406228300587,0.0008891939991193236,-0.0012274798378251054,-0.0022789131262121085,0.0008550527731004861,0.00014483698056419654,0.00032662313988336965,0.0011172161053942123,0.00030170895497232955,0.00040565480056960294
2006-07-10,-0.0029812718033473797,-0.00039538019976904833,0.0014286859806602584,-0.0008208630248128475,0.0002703265001655649,-0.0015660476212810636,0.0017660445470211413,-0.00034373025912695274,-0.000953944182576838,-0.000615243025181574,0.0005017058072911585,0.0011193947924254286,-0.001514104099992299,-0.0021788600112203366,0.0009699584389915306,0.000307095324675688,0.0007889895185097695,0.0011684597815202647,0.0002203990365740834,0.0006038622662104291
2006-07-11,-0.002724349789015908,-7.380304600244081e-05,0.0014284484187461848,-0.0005985738097862255,0.0004584403567285363,-0.0019389110417014559,0.0020018966254078748,-0.00016271256916575716,-0.000964695797869014,-0.00045369027656766794,0.0004998540200704616,0.0011436097032900493,-0.0014919557387633286,-0.002382888136499591,0.0011478487250076183,0.0003328854101728451,0.0015685523625602106,0.001227986330371287,0.00024956942204389744,0.0008252667847870617
2006-07-12,-0.003113743543432575,-0.00010219024932838401,0.001322880840426055,-0.0009670134452736919,0.0001728543423069014,-0.0020705490573824075,0.0017390314262799393,3.212040508652943e-05,-0.0016082553676322682,-0.0009361282846277889,0.000333869568927105,0.0011411653447045737,-0.001430171196684101,-0.002573178606799646,0.0011534893279618282,0.00031441805298283444,0.0014756953793716647,0.0010905754860289737,-0.0001227144787246152,0.0006899968842115097
2006-07-13,-0.003699789560543006,-0.0005683910720195121,0.0009445235235277053,-0.001879599663354875,-0.0006039807275040998,-0.0027769806878805295,0.0013215200741796866,-0.00045486639280036635,-0.002291838633748311,-0.0012589804690822696,-0.00024346796515424077,0.0008557927548095035,-0.0019561805449645436,-0.003088876415402388,0.0012177019842319744,0.00025514091600630043,0.0007737883980642753,0.0009134065055409165,-0.0006991363856767944,0.0003158362493913713
2006-07-14,-0.004060309225713166,-0.0013905375164156445,0.0010265125164960975,-0.0020142203714719844,-0.0005450770053649634,-0.00268796199969513,0.00165276427535046,-0.0007503793779349343,-0.002729309064412298,-0.0012546011637185625,-0.0004526326468730857,0.0005243964054921465,-0.0021108170408612827,-0.0029500793796798613,0.0011452002963882675,-6.99144550184938e-05,0.0003916025673798451,0.0009440135335699928,-0.0011432089007267924,0.00033239277581750083
2006-07-17,-0.004003808153501187,-0.001129690256774287,0.0009122147101795486,-0.0018554288023533575,-0.0008967796851032994,-0.002479780188757678,0.001541350203005019,-0.0007337311392669521,-0.0027873623187856635,-0.0011981635550787017,-0.0005100285179101586,0.0004959681544902801,-0.0023884177708196415,-0.0028080058200721774,0.0014984884903983568,-7.848474001204512e-05,-0.0007375157396616964,0.0010586086596466593,-0.0011297187940537874,0.00019976801642894725
2006-07-18,-0.0036897239229857328,-0.0012703823951742059,0.0007757806734534301,-0.0016937365939677948,-0.0014575276494456964,-0.00228586344022733,0.001313483545594139,-0.000608963367557384,-0.002384552342270145,-0.0005183106921603435,-0.0004790774460836182,0.0008118043928442195,-0.002839977556487037,-0.0026892443843375617,0.001776451198819349,-0.00010515237286240301,-0.001140526513771902,0.00098566881722274,-0.0008632785269264198,7.701829819575975e-05
2006-07-19,-0.002990954275291069,-0.0005441679405022918,0.001224221774919602,-0.0011929981977061577,-0.0007263050671836635,-0.001859696471834136,0.0015581842076148342,-0.0003736846455349755,-0.0017881550667853741,-0.00013087054139120555,0.00040832892035400824,0.001030607319007785,-0.0028783584156714098,-0.00218096244267732,0.001613667166226318,0.00016026819841503115,-0.0007564733610469035,0.0015977656412758834,-0.00036377052316818685,0.00024119634872380816
2006-07-20,-0.0011257552573542809,-0.0006765878782307315,0.0011170359771281613,-0.0011433734711623381,-0.0007161573650933913,-0.0021186607398470726,0.0015474631965740448,-0.0005960909336179432,-0.0017341300735901992,-0.0015953269105700976,0.0005608471632426079,0.0011224345873028323,-0.0027328167690825783,-0.002572698541858363,0.0014962047495677311,-4.586304774238011e-05,-0.0014452542743950748,0.0015909086694505655,-0.00036277405460802823,0.00025454623757224885
2006-07-21,-0.0015638790833180502,-0.0009699741086357312,0.0010620673812200868,-0.001546374157775543,-0.0006544775941693282,-0.0027218703641814315,0.0013779058271694937,-0.0007926136707447388,-0.002116618671317805,-0.001842500218294548,0.0004530708881290831,0.0009961057439585327,-0.00296142327743726,-0.0018225567470086413,0.001466540580354995,-0.00042019025629416544,-0.001458381670900579,0.001554497199301865,-0.000705108132775791,0.00039306753514927926
2006-07-24,-0.0016676580608744847,-0.00031359227930824647,0.0007403990678653698,-0.0008219321488042182,0.00014694206991168192,-0.0024551194589359226,0.0019149638663106983,-0.0007479008575260441,-0.0016044946092990823,-0.0020263401688645375,0.00035465598400940174,0.0009022412409168586,-0.002676304260302231,-0.0018240522038231973,0.001559852616040062,-0.0002797799085995793,-0.00043997112501244494,0.0010806890293194593,-0.0003111964722852486,0.0009454905013033865
2006-07-25,-0.0017767569920760081,0.0002879559271610099,0.0005204235722529797,-0.000939833544410786,0.00039128966993204524,-0.002319870367567874,0.0017969999821383087,-0.0007844758435723447,-0.0010500391357292046,-0.0018861328598364462,-2.5489576053984905e-05,0.0010326148670286213,-0.0035477019118255386,0.00022474634668557075,0.001348205350901784,-0.00023709906779299886,-0.0004354985314545312,0.0006635684757467231,1.5934994832877968e-06,0.0008661576512764908
2006-07-26,-0.0010676062214437343,-0.0005600981876703381,0.0008265226226308098,-0.0010406401083412175,0.0004512377117926884,-0.0024477249497651546,0.0018929547536191158,-0.0006982975058280568,-0.0007753512304499832,-0.0015153947841535138,0.0002023507038453683,0.0011039755154329755,-0.0032254862333558026,0.00023137068784981156,0.001610050005952283,-0.00020414886864406623,-0.0006743705852435611,0.0008687061999993306,-0.0007046257182866019,0.0009943594847255839
2006-07-27,-0.0016739708925358106,-0.0011004766208720484,0.0007414360352909321,-0.0013081029977067467,5.583556382270187e-05,-0.0030219008203828447,0.0015056321202330599,-0.0007572164092409776,-0.0009293756337555507,-0.0016294756360176466,-4.696376895317693e-05,0.0009442598616935453,-0.002966781073405424,8.152905016676205e-05,0.0013744837983732236,-0.00033802189050055793,-0.0012143663249734814,0.0007098550270805266,-0.0008415248832976692,0.0006333235563433719
2006-07-28,-0.0009865618358459746,-0.001163604053506721,0.001004416283298043,-0.0013260026167838835,0.0004458761992636358,-0.0027323831970445726,0.001331071665612967,-0.0005296726096128357,-0.0005740054064865737,-0.0006699266551316899,0.0002585077688705214,0.0011495151375559471,-0.0030589251956919658,0.0009299550199162047,0.0014013758906529412,0.00031331494532110447,-0.0014131238603329007,0.0012713911247212533,-0.0006768113360471895,0.0009981534014649536
2006-07-31,-0.00038199080168834404,-0.0016277503167000365,0.0007461211090551294,-0.0015571013808046133,0.0008496724454369905,-0.003203698493256128,0.0012360077012415242,-0.0008900368992185696,-0.00034461484412113647,-0.000991532602272549,0.00022549395125627073,0.001078398473088027,-0.0031978754522331804,0.000605151366421001,0.0013846830855046566,0.00024107853064943378,-0.0007543894681396157,0.0010498834526510847,-0.0005582975016811616,0.0013024625796929368
2006-08-01,-0.0007513591614475882,-0.0018183369727700091,0.000569237900798412,-0.0020773303065283817,0.0007818253698521053,-0.0034926865824945565,0.0012610147293281601,-0.0011287329524137782,-0.0011768689170457832,-0.001452858137650274,-0.00016488645281422057,0.0007577332571353106,-0.003473857246819906,0.00030068481823933475,0.001204623635850277,0.00019978685779452609,-0.0007385697343861981,0.0009272917185334425,-0.0010171719481194626,0.001229069823952054
2006-08-02,-0.0005082294418878382,-0.0015566017668311911,0.0008272006776798624,-0.001812008848028479,0.0008392790755695416,-0.0035003538557956126,0.0012814511516344143,-0.0010324155581648657,-0.001239508997040726,-0.0020314627629784013,2.4292486413653632e-05,0.0005001690319929845,-0.0037038380239931444,0.0005650742459486028,0.001291391486835782,0.0007206337953271968,-0.0005093913935490524,0.001140696955234562,-0.0010242091671972579,0.0013779268588275996
2006-08-03,4.079814516864492e-05,-0.0014673667664207727,0.0008037989704169579,-0.0016042354415112406,0.0007291512230578112,-0.0033628041917871682,0.0009342602238480435,-0.0009659471204827038,-0.001221164955070166,-0.0020098864585941937,0.00011550877106116982,0.00027580062386801664,-0.003678836443883826,0.0005806016956704796,0.001250219255480158,0.0010049818016860557,-0.0007120999450791088,0.0012201820197819068,-0.0009940816095810581,0.0012909958868773128
2006-08-04,-0.00016724670225523413,-0.001686055054261043,0.0009226871860519311,-0.0014845285922881295,0.0005321601650891036,-0.0029515781238384367,0.0009696708195578459,-0.0007874422086650494,-0.0009567222650045929,-0.001588003796776688,-4.538682215401065e-05,0.0002457734547474314,-0.003651261475335173,0.0005298243751135485,0.0013008423535350532,0.0010521789377576159,-0.0015249528302593463,0.0013858967620630916,-0.0009105884291098709,0.0013008744485306404
2006-08-07,0.00014514347102239275,-0.0014947426651808593,0.0010311777913289744,-0.0011883933545821014,0.0005151271670319183,-0.0022249809412692853,0.00131170554302244,-0.0007520823242070429,-0.0005052069878915156,-0.0015627472873587678,0.00028948251733068586,0.00023105949010029752,-0.0036679787439020525,0.0008674434171123883,0.0014369881640851235,0.0012422599340207619,-0.0008925167776486479,0.0013596098601414918,-0.0007442758503849493,0.0015414888166529657
2006-08-08,-0.00034739206452272795,-0.0016023868243131086,0.0011635739169490937,-0.0011693584379690648,0.0009412039866671107,-0.0025809301340554073,0.0017574573824873966,-0.000819454895875645,-0.00030452887718328546,-0.0012487785674280807,0.0004927865407564939,0.0003843385999997136,-0.0036595468831884565,0.0009859040767289959,0.001475541622051644,0.0015237300064902075,-0.0005669312397480364,0.0012291043291426328,-0.0006277111644790833,0.0018715202353249286
2006-08-09,-0.0006757096979633097,-0.0015298301248799237,0.0008785385104237764,-0.0018134941856934243,0.0016811363434497332,-0.0003609581833500612,0.0020495728237175585,-0.00098650588821891,-0.0001458977294617229,-0.0014554607313341423,0.00017296912769007762,6.815244936476487e-05,-0.0038286312764353957,0.0010038302356828732,0.0009670872877524254,0.001303827113757694,-0.0002318102359632849,0.0006992596053160308,-0.001156361348252166,0.0019406131603340018
2006-08-10,0.00014096282770858874,-0.001842013617860642,0.0008417988508290508,-0.0018341565761196314,0.0011937363936804816,-0.00026260869866773044,0.0018908577825245466,-0.0008960720357181947,8.195782205581889e-05,-0.0008959212737389329,0.0001425465076939932,0.00016322929778470792,-0.003732926700628414,0.001118276670410412,0.0010765252984640335,0.0013644111864654306,-0.0003067775861824847,0.0005682746733702078,-0.0010054026069203543,0.002040768065406597
2006-08-11,-4.011370266985651e-05,-0.0013871727165317871,0.0011655980502530713,-0.0018406913187233567,0.001553638813003803,-0.00025490387619787056,0.002444337719475185,-0.0008055305724444166,0.0005148736373596845,-0.0008653943060586829,0.0004995295328861782,0.00022032047418166594,-0.0033406114551181587,0.00130062798815046,0.0011135940401825898,0.0015755617455906626,-0.00013878391996810142,0.0009576901036749685,-0.0007101460359551375,0.002613323618712763
2006-08-14,0.0005670246218079063,-0.0013053235751030881,0.0012290514700633063,-0.0018235113930549385,0.0013607879073856744,0.0001233653756706606,0.002315704147142021,-0.0005106899466277903,0.0005659472727247095,-0.00041609855177902796,0.0006808800206198321,0.00030792221261864797,-0.0032654227572803526,0.0012955206574029043,0.0015449994130872482,0.00156981799231272,-8.555053671045476e-05,0.0010888257516374603,-0.0006924637780611568,0.0025788999328637467
