Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2006-07-03,0.02176673202497328,0.016841793213618374,0.010490949070279804,0.016435387290707062,0.018959006204054725,0.016777389395910242,0.01466927956176507,0.0078123633701560535,0.018447788248038156,0.01612140186386543,0.014242712564955445,0.006839451554765985,0.010318941174279546,0.01912468708668992,0.0071979953159766056,0.010054398409619929,0.02431405254581753,0.009955997018881689,0.010993148290629775,0.014023016621304573
2006-07-05,0.021719805853802576,0.01693825419494443,0.010389256892857872,0.01663283409032176,0.01883911884163893,0.016823091068162148,0.014711588720941205,0.007609339682774,0.018471293857738977,0.016608299401736696,0.014193447029838829,0.0068375689262872045,0.010344558679806149,0.019158097303612964,0.007174114442662747,0.010077362348535724,0.02407860402632378,0.009948450366683034,0.010992483339207383,0.013949364157927243
2006-07-06,0.021787151885202576,0.016854225408493476,0.010388542644035098,0.016633103542130306,0.01878826778240052,0.016779943594375697,0.014549869056849659,0.007636465240333095,0.01842717261666922,0.016602763297017042,0.014184815782242743,0.006881110875353667,0.010430553885918034,0.01917912489927783,0.007153446664887155,0.010148557733313496,0.02414329312980415,0.010008084431546077,0.010986165825457217,0.014017363699595078
2006-07-07,0.02177426890239413,0.01690322478376794,0.010411881614105192,0.01659498741768952,0.018763323368800235,0.01683787102769499,0.01455217789344043,0.007656725886714095,0.01832905197084719,0.016667601706462823,0.01415717198168083,0.006867596386611029,0.01559482029934904,0.01918629490402845,0.007116793094375069,0.010036365696342368,0.023952122864025566,0.010060212448166541,0.01115991782863993,0.014082753272546966
2006-07-10,0.0216842347108057,0.01636188482780363,0.010433457100281525,0.016515312406035522,0.018764884664380505,0.01704300835641592,0.014457608056806211,0.0075126665111568906,0.018328944616572376,0.01686865879880599,0.014139574118155803,0.006952673067418723,0.01565807467115386,0.019227671143096956,0.0071780250665855905,0.010092148198938987,0.02390346060309974,0.01006306070143199,0.011114693441486932,0.014035898151926832
2006-07-11,0.021767969025970526,0.016491629023316995,0.010433485294037015,0.01645795092797884,0.018789913656718657,0.01708348849090354,0.014574366804641824,0.0072417343193579556,0.018328901348030443,0.01708773765554925,0.014138726357509145,0.0069607011995863775,0.015658887569184175,0.019320457681857073,0.007280744020665565,0.01010161400515934,0.024805724019565895,0.010090848494467905,0.011108840250045823,0.01415656532044854
2006-07-12,0.022373275984190113,0.0165052031029435,0.01053597382927751,0.016832496910090502,0.018652759286123203,0.01721660100567514,0.014584805315661472,0.0069115421352489,0.018410003465516987,0.017850122205466983,0.014256426519590599,0.0069630390917229685,0.01563698548510198,0.01943756162981225,0.007273432128281155,0.01012194728017796,0.024788375106477224,0.010204058157246539,0.011449179292977433,0.014125982593606342
2006-07-13,0.022170408032626293,0.016565841113321718,0.010606237527993105,0.01648577954265075,0.018193207524366588,0.01677388897912888,0.014228974951422658,0.0066913369662064785,0.01826845190381184,0.01781635414733186,0.014382689215784413,0.007096154546762897,0.015551765651874784,0.019396566024391212,0.007387137228867064,0.010120417991648978,0.02456128517881307,0.010151105095921528,0.011663422756467152,0.013791092766055052
2006-07-14,0.02242597175950008,0.01675438057200325,0.010633189306348066,0.01649683250331847,0.018207436939372084,0.01675024621422757,0.014481240796396453,0.007027499624172641,0.01830622805925654,0.017818892447482214,0.014463182373536885,0.007152405773989356,0.015542170429750566,0.019398044557382928,0.007420562630145345,0.010311489690502012,0.023941620532971997,0.010135508593338309,0.012077801314638304,0.01380589906253819
2006-07-17,0.022517732426091622,0.0169970990553978,0.010626671177801845,0.016469117679350696,0.01865046456336451,0.016725084254613543,0.014644644358563021,0.007046815166705765,0.018273962202721143,0.017810180402312865,0.014470078996914585,0.007146279108226625,0.015492785947295813,0.019451161680630786,0.007216679771014427,0.01030877985198613,0.0252932254247468,0.010216481880339552,0.012077840704620021,0.013904751787191477
2006-07-18,0.022582110876227017,0.016927867586402027,0.010524185140135787,0.016522380468863965,0.01796065056115427,0.016625237412053892,0.014391000311504433,0.007047145424085891,0.01829494667027328,0.017856804303455195,0.014468066975183444,0.007573002817649326,0.014923604899293893,0.01951780253363347,0.00740826237833424,0.010306903279709087,0.02536907508128002,0.010239763776319993,0.011998834757543753,0.01378686992902454
2006-07-19,0.02274082240162962,0.0177178427180504,0.011225344786534629,0.016832969478489966,0.01738587929044306,0.01652061114359659,0.014355259193452714,0.007260272755242061,0.018841178938363713,0.01794655092381061,0.016281369960253204,0.0075351180591621434,0.014906830468266798,0.019942487422040567,0.007526964226977417,0.010630485729104506,0.02559599894240836,0.011289197948991421,0.012393988723662552,0.013734568476369188
2006-07-20,0.02759459989544317,0.017830431122771544,0.011263741138238428,0.016745787042683907,0.017372969690145058,0.016471255345403876,0.014363903130821967,0.007414656133250819,0.018806039608455758,0.02031166240926452,0.016217548626360368,0.007493176525845149,0.014902518768609872,0.0201288983804033,0.007543812527066817,0.010519536266158844,0.026094606455285045,0.011290404712240043,0.012394182476133296,0.013727658017885305
2006-07-21,0.02730038857379652,0.018002425432763425,0.01121187022106597,0.016675464140555003,0.01732386439478622,0.01658164182513956,0.014479813752280945,0.007427885699017151,0.018926936139459647,0.020161886557251606,0.016172331201989007,0.0074225641662205525,0.014834338427777923,0.021030857264616128,0.007528240946932864,0.010449670049640054,0.026095404603567025,0.011273434826888012,0.012452076153542055,0.013630240029524046
2006-07-24,0.027237468170346318,0.018398294089557957,0.010694448213886128,0.017163122142653784,0.017788095219657057,0.01694814632661563,0.014869863254417555,0.0074943239233006016,0.019488543748463566,0.01991284518657883,0.01600510250277462,0.007369070869688854,0.014989535691376335,0.02103032837141295,0.007592109193683881,0.010598112550326262,0.026859825305850432,0.010908449200692623,0.012609702928154578,0.013839925217245216
2006-07-25,0.02718324209880559,0.01873863240492942,0.01046792151107978,0.017118331285555812,0.018034874735350055,0.016988796333793764,0.014773186876953207,0.007472872935262981,0.019358410741492263,0.01992131032293834,0.015490359933800027,0.00738351049650561,0.016166129099941473,0.015089100354871607,0.007733919797890865,0.010592484951660605,0.02686339611235724,0.01054288897745814,0.012512791004249001,0.013797376800627922
2006-07-26,0.027485938474654394,0.01965477874328996,0.01027844534870894,0.017139195812437367,0.01808493442812228,0.016996252523338685,0.014796230197731906,0.007444020664062298,0.019143609114277135,0.01969859793279161,0.015393202771736857,0.007396383571196469,0.01632081846582177,0.01509167506788143,0.007910062925966264,0.01057836758341479,0.026659514089880567,0.010450324733739438,0.01256139299907586,0.013875636626586888
2006-07-27,0.02721078272781472,0.01959462396288475,0.010258582588421666,0.01685738812962292,0.017900819382445393,0.01678798808250458,0.014437068219262716,0.0074313140111691494,0.019049742002721047,0.019679265554546847,0.015252195522101192,0.007382804903281826,0.016406448806028998,0.015254156876368661,0.008275384516123545,0.010575426574548482,0.026329000924969957,0.010560617685713907,0.012542826095030535,0.013660560815038044
2006-07-28,0.027599798726259093,0.019576377318277972,0.010356696529425724,0.01684790220774924,0.017614136619133317,0.017070385156310288,0.014692849888021296,0.0075899622548243565,0.019302795843714523,0.020313863783090247,0.01541788777631278,0.007312775922311563,0.016310116833757493,0.01467537008330674,0.00830193406411439,0.009729086572341512,0.026439797319852496,0.01137085833389834,0.012770229044128199,0.013557308459757418
2006-07-31,0.02801284198257344,0.019662074390142656,0.010245578311069621,0.016797610958614404,0.017553241264346937,0.016899775467365742,0.014709417998797342,0.007515869961790554,0.01930722254654121,0.020304562201257613,0.01540955295926299,0.007307139028967663,0.01626156638104094,0.014649658266706401,0.008295658277118355,0.009795665356598015,0.026587418087149966,0.011281004763551549,0.012750979837879711,0.01357476578365221
2006-08-01,0.028010558599670332,0.019492508988160424,0.010163631496298255,0.016764317090214153,0.0175467276782918,0.0170788760904931,0.014718312864346467,0.007379187703501417,0.018593813757331545,0.020392800144862454,0.015168855799217488,0.0071065649132786264,0.016181030933333975,0.014527169349331012,0.008278111824927784,0.009811881665748593,0.026587311461522444,0.011220568603559208,0.012554023871512124,0.013533844964367672
2006-08-02,0.028080414253493807,0.01948694341688601,0.010161241733984852,0.016907020260341243,0.01755574330498394,0.017077174683823894,0.01470968152510352,0.007371477437686529,0.01861402532793167,0.019951256200534773,0.015092000887516754,0.006839950535767194,0.016091211666031325,0.014611281537818425,0.008242044070621835,0.011132510671891282,0.026594165742306806,0.011189554669206035,0.012549700827379273,0.013518522950660876
2006-08-03,0.028174548847542943,0.019527674780805963,0.01016105725174975,0.017197719134199506,0.017562771611258698,0.017108939663530706,0.014657169780191867,0.007398873908253421,0.018629408837314537,0.019942703668147366,0.015097722234231253,0.0068466800241112355,0.016088367679873865,0.014606155519628157,0.008271110953178798,0.011402177406546041,0.026549165659308174,0.01118874388197728,0.012569751290449854,0.013520698373735136
2006-08-04,0.028266255462414368,0.019421804175814385,0.010188440106962668,0.017219228336888433,0.01754566349610383,0.016425480651245588,0.014658222039769537,0.007341236406467451,0.018615067495098378,0.019907716805362442,0.015173772387194308,0.0068610374953982315,0.016097588718004412,0.014591044383556396,0.00828639231406966,0.011391882740881824,0.026717840988088895,0.011166785044049414,0.012580400263744428,0.013522992540590074
2006-08-07,0.027980239784292652,0.019413006142691504,0.010109193522909368,0.017105995571933926,0.01755878205005328,0.015999385899265344,0.014809704787164231,0.007323362215608692,0.018240400730712425,0.01989622721567653,0.01501939146885754,0.006872520558564036,0.016100036448045266,0.01426480660682046,0.008192086912391233,0.011260611892664916,0.026692944312340382,0.011188494911769622,0.012509269424697407,0.013508906938008975
2006-08-08,0.028358595970225425,0.019499004414250534,0.010015712476609819,0.017082234504133275,0.01722959474975749,0.015858752018477026,0.014520061307151453,0.007396901456562746,0.018088988153499727,0.019804486156312303,0.014843885539397018,0.0068652647230300875,0.016098456592906363,0.014268812743307829,0.008214408300940688,0.011147203702211358,0.026359666797674444,0.011305927856798877,0.012406091575304439,0.013232032470146851
2006-08-09,0.028452724647508993,0.01946312088433283,0.010086614557322755,0.017913386795945587,0.0170217441041738,0.02465129009993838,0.014386464711218789,0.0073030718702052555,0.0179633244765475,0.019699594014276962,0.014952251354783716,0.006485231746235654,0.0160446995307046,0.014272103185862159,0.008102087230148578,0.011103604000090445,0.026146555460238755,0.011746035186574985,0.012224671948118371,0.013212426337041065
2006-08-10,0.02796148613140121,0.01948578708486017,0.010087155331396183,0.01791394383530345,0.016975874656383186,0.02459539424281578,0.014376763737330624,0.007431765566887351,0.018014789539813742,0.01982927450171105,0.014964680555849338,0.006492094438161637,0.01605997726444703,0.014242095926637041,0.008121622808107527,0.011153105219052727,0.026153197747929683,0.011754199886636053,0.012462259955946901,0.013215267089151758
2006-08-11,0.027969216333305298,0.019122048465219522,0.00965186856684358,0.017920192742696555,0.016801226035872252,0.024595077400594474,0.013925378071227512,0.0073436673595166655,0.017601563552003794,0.019799207953521723,0.014627197251013847,0.00644638117788004,0.015898234234157312,0.014138768416857449,0.008120925678248877,0.011001820018058472,0.0260850840393172,0.011397401769157206,0.012158476001944094,0.012588938112487947
2006-08-14,0.027660191973765038,0.019084518719602393,0.00959585360197731,0.017905907382257842,0.01701563942914945,0.0248574534681715,0.014021905690865795,0.007411090664321518,0.017580984300652223,0.020110240561263114,0.014539414312360492,0.006478967433109177,0.015909582205518007,0.014137685267551757,0.007875099998366403,0.011006967492787222,0.026040431175689712,0.011290133107536206,0.012172288395119787,0.012612407748256832
2006-08-15,0.027986615902385506,0.01895701051574062,0.00989341598514142,0.017910212224986385,0.017011124553479456,0.024843809333267193,0.014014428687834538,0.007573266291904205,0.017566051722331187,0.020101740560235826,0.014907724381750562,0.006540603783557792,0.016108834021281538,0.014052611078028928,0.007919865403238935,0.010898154005816856,0.026101327112018187,0.011322114085479368,0.012256237649180443,0.012654554312744171
2006-08-16,0.028024532403310612,0.019283382839642503,0.009892355539413497,0.018226819279475056,0.017018511926203198,0.024939025270098086,0.01414812063211672,0.007832079265825775,0.017418338055928892,0.020225813959670127,0.014939002395401194,0.006537524823575865,0.016257214367804685,0.01395741377916837,0.007849884637779376,0.010902091272154114,0.02600267513061684,0.011308058152794627,0.012257343127366597,0.012872182935675738
2006-08-17,0.028032448769770672,0.019272124567648964,0.009906471383893847,0.01816419863145525,0.01704631024162099,0.02494468238747175,0.014185610410305862,0.007869863749651002,0.017270370572454247,0.020223731080639018,0.014852630419430414,0.006555053611266671,0.01629332280844825,0.01394100295775711,0.007931947120810929,0.010907117864726439,0.02609419678591971,0.01130297605076337,0.012263593454065502,0.012845007324629964
2006-08-18,0.028034896189790475,0.01888626578027274,0.009918017825113687,0.01825829714468453,0.016704353056593894,0.024935300032567265,0.014230470194328907,0.007818251174940978,0.017270365641546107,0.02025375084753074,0.01485921918949079,0.006433137717168922,0.016270859798394172,0.01449834116972832,0.007855278420442877,0.010893836716439498,0.026291195011259573,0.011315590942407016,0.012170819689634932,0.012917043696696402
2006-08-21,0.028107119386809022,0.01891796339211328,0.009874657182327473,0.01824113756225949,0.016407701097509678,0.024936145815896815,0.013711849393015984,0.007795805039327857,0.017042553495773674,0.020257028159838947,0.014754141391554546,0.0063682979249375165,0.016262740849823903,0.014527797523882198,0.007863942747515035,0.010880434819238182,0.026042348746597582,0.011316245249501209,0.01152277039581671,0.012662275853023472
2006-08-22,0.028119271105323702,0.018906904090799734,0.009815695019072982,0.018226731093258966,0.016357146145834823,0.024970649608002944,0.013735489836818035,0.0077886435370420485,0.016327697064983566,0.020231744325199107,0.014727004059829218,0.006390952449088333,0.01622469655643137,0.014773333259802453,0.00790275995319201,0.010872483955967436,0.026075212038055993,0.011393387946049362,0.011498826624903815,0.01266766251605017
