Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2006-05-02,2.142127275466919,60.969932556152344,32.214908599853516,46.931949615478516,26.590734481811523,13.7145357131958,28.57491683959961,102.24639892578125,115.01170349121094,11.528799057006836,27.08310317993164,11.42635726928711,39.126617431640625,16.723995208740234,32.11372756958008,32.788429260253906,47.52368927001953,19.497770309448242,10.258569717407227,32.2902717590332
2006-05-03,2.1277706623077393,61.35575866699219,32.11071014404297,47.307491302490234,25.944984436035156,13.778646469116211,28.1654109954834,102.00920104980469,115.24342346191406,11.333598136901855,27.05929183959961,11.339798927307129,39.77485656738281,16.138912200927734,32.39082717895508,31.722009658813477,47.05729675292969,19.491975784301758,10.376352310180664,31.84090232849121
2006-05-04,2.127471923828125,61.905921936035156,32.527549743652344,47.73755645751953,25.5798397064209,14.015880584716797,28.210908889770508,103.19535064697266,114.43963623046875,11.440072059631348,27.196189880371094,11.383075714111328,40.03879928588867,16.32697868347168,32.5515251159668,31.518877029418945,46.35126876831055,19.732189178466797,10.311908721923828,31.611217498779297
2006-05-05,2.150203227996826,63.2135009765625,32.872772216796875,48.44626998901367,25.695140838623047,13.945351600646973,28.370166778564453,104.26285552978516,119.03783416748047,11.540626525878906,27.76762580871582,11.55349349975586,40.42310333251953,16.577722549438477,32.795352935791016,31.445528030395508,46.2865104675293,19.931888580322266,10.500807762145996,31.95574951171875
2006-05-08,2.150203227996826,62.584712982177734,32.63829040527344,48.39781188964844,25.74127769470215,13.951763153076172,28.2154598236084,103.78836822509766,118.4150619506836,11.89554500579834,27.440237045288086,11.732032775878906,40.80744171142578,16.528968811035156,32.64019775390625,31.789703369140625,45.975608825683594,19.79296875,10.571921348571777,31.810943603515625
2006-05-09,2.124481678009033,62.870548248291016,32.69041061401367,49.14890670776367,25.81814956665039,13.900467872619629,28.602231979370117,103.78836822509766,120.02253723144531,11.77132511138916,27.39262580871582,11.81318473815918,40.55276870727539,16.452346801757812,32.5349006652832,31.8800106048584,46.493778228759766,19.766931533813477,10.638598442077637,31.925785064697266
2006-05-10,2.1116209030151367,63.76673126220703,32.67736053466797,49.045928955078125,26.02571678161621,13.304186820983887,28.611324310302734,102.89878845214844,118.82051086425781,11.582039833068848,27.333086013793945,11.788836479187012,40.58516311645508,16.55683708190918,32.60694122314453,31.789703369140625,47.32285690307617,19.665626525878906,10.618595123291016,32.056243896484375
2006-05-11,2.0383412837982178,63.24336242675781,32.36473083496094,48.22822570800781,25.706687927246094,12.855371475219727,28.53396987915039,102.33534240722656,115.33757781982422,11.451902389526367,26.874757766723633,11.734736442565918,40.3629150390625,16.173730850219727,32.33540725708008,31.4003849029541,46.31888198852539,19.529598236083984,10.500807762145996,31.845483779907227
2006-05-12,2.0248818397521973,62.38300323486328,32.04557800292969,47.13182830810547,25.05708885192871,13.041304588317871,27.92880630493164,101.65330505371094,113.04206085205078,11.26261043548584,26.380720138549805,11.680631637573242,40.0850944519043,16.138912200927734,32.496116638183594,31.039257049560547,44.595951080322266,19.43699073791504,10.34301471710205,31.2332763671875
2006-05-15,2.027573347091675,61.558494567871094,32.27354049682617,46.92587661743164,24.41519546508789,13.18236255645752,27.55569076538086,102.48365783691406,110.8914566040039,11.428237915039062,26.511680603027344,11.886222839355469,40.33974838256836,16.18785285949707,33.08906173706055,31.35524559020996,43.39765167236328,19.58169937133789,10.540807723999023,31.112838745117188
2006-05-16,1.943527102470398,61.94565963745117,32.33214569091797,46.84713363647461,24.84568977355957,12.957953453063965,27.764986038208008,103.16564178466797,110.57283782958984,11.27444076538086,26.380720138549805,11.859172821044922,40.17308044433594,16.089956283569336,33.06135940551758,31.620452880859375,43.38469696044922,19.656938552856445,10.683045387268066,31.0927734375
2006-05-17,1.9519020318984985,60.06005859375,31.628704071044922,45.98093032836914,24.411344528198242,12.938721656799316,27.049068450927734,102.06843566894531,107.3215560913086,11.03782844543457,25.743831634521484,11.78072738647461,39.29792022705078,15.894166946411133,33.05582809448242,31.219831466674805,42.70459747314453,19.23729705810547,10.446200370788574,30.199533462524414
2006-05-18,1.8896905183792114,59.31438064575195,31.342121124267578,45.19955825805664,24.136884689331055,13.00925064086914,26.93893814086914,101.2677993774414,106.46709442138672,11.031917572021484,25.440248489379883,11.78072738647461,39.172245025634766,15.964094161987305,32.52383041381836,30.97154426574707,41.71355438232422,19.005756378173828,10.5309476852417,30.05400276184082
2006-05-19,1.9294711351394653,60.66228103637695,31.43984603881836,44.08501434326172,24.245141983032227,13.381124496459961,26.833383560180664,101.29750061035156,108.19049072265625,10.860377311706543,25.446208953857422,11.807779312133789,39.246726989746094,15.775299072265625,32.47394561767578,30.55402183532715,41.84312057495117,19.118640899658203,10.55324649810791,30.335004806518555
2006-05-22,1.8956724405288696,61.45094299316406,31.43332290649414,44.139522552490234,24.187152862548828,13.208009719848633,26.718645095825195,101.03060150146484,105.82987976074219,10.653345108032227,25.380741119384766,11.79425048828125,38.976715087890625,15.999052047729492,32.845245361328125,30.62735939025879,41.117652893066406,19.28649139404297,10.559937477111816,30.500606536865234
2006-05-23,1.8887931108474731,61.0494499206543,31.413782119750977,44.65440368652344,24.237401962280273,13.060542106628418,26.66356658935547,100.85269165039062,104.05577087402344,10.617850303649902,25.100963592529297,11.788836479187012,38.841732025146484,15.936117172241211,33.100162506103516,30.745866775512695,41.370269775390625,19.358850479125977,10.597851753234863,30.30489730834961
2006-05-24,1.8944754600524902,59.06345748901367,31.576601028442383,44.57564926147461,23.638225555419922,13.137479782104492,26.43410873413086,101.59403228759766,104.215087890625,10.58236026763916,25.089067459106445,11.910566329956055,39.01862335205078,16.432592391967773,33.44926452636719,30.932065963745117,40.94278335571289,19.390689849853516,10.711586952209473,30.159381866455078
2006-05-25,1.9240872859954834,59.50082015991211,31.85667610168457,44.79977798461914,24.256729125976562,13.156721115112305,27.30148696899414,102.06843566894531,106.67710876464844,10.67700481414795,25.505735397338867,12.002540588378906,38.75792694091797,16.60042381286621,33.56010055541992,31.180326461791992,42.27060317993164,19.41673469543457,11.028274536132812,30.87195587158203
2006-05-26,1.9007567167282104,59.866477966308594,32.1628303527832,45.07840347290039,24.531190872192383,13.02206802368164,27.457517623901367,101.80159759521484,110.74662780761719,10.777565956115723,25.731924057006836,12.035002708435059,39.0418815612793,16.5864315032959,33.61553192138672,31.106990814208984,42.277076721191406,19.463041305541992,11.072879791259766,30.902074813842773
2006-05-30,1.831067681312561,58.88422393798828,31.719905853271484,43.70947265625,23.959081649780273,12.675841331481934,26.82419204711914,100.97127532958984,108.49462127685547,10.535037994384766,25.261688232421875,11.81318473815918,38.851051330566406,16.18785285949707,33.48251724243164,30.683792114257812,41.53220748901367,19.173627853393555,10.771806716918945,30.209545135498047
2006-05-31,1.7876988649368286,59.68721008300781,31.85152816772461,44.187984466552734,24.46548080444336,12.618141174316406,27.439151763916016,101.59403228759766,109.30558776855469,10.659255981445312,25.380741119384766,11.910566329956055,38.94414520263672,15.838218688964844,33.50468826293945,30.610437393188477,42.47138595581055,19.20836067199707,10.805259704589844,30.565858840942383
2006-06-01,1.8594810962677002,59.966854095458984,32.0489616394043,44.39393997192383,24.623958587646484,13.143893241882324,27.52635955810547,102.4539794921875,111.18836212158203,10.671090126037598,25.94023895263672,11.880807876586914,39.339813232421875,15.95710563659668,33.85935592651367,30.740217208862305,42.23173522949219,19.58169937133789,10.791879653930664,30.666215896606445
2006-06-02,1.84422767162323,60.081546783447266,32.41748809814453,44.10319137573242,24.937061309814453,13.105424880981445,27.879724502563477,102.78016662597656,111.57933807373047,10.783474922180176,26.077146530151367,11.872695922851562,39.46549987792969,15.915132522583008,33.62106704711914,30.44116973876953,42.86652755737305,19.720623016357422,10.666987419128418,30.93719482421875
2006-06-05,1.794578194618225,58.88422393798828,32.07526779174805,41.99524688720703,24.175539016723633,12.746370315551758,27.237241744995117,101.47541809082031,108.9073715209961,10.635595321655273,25.577163696289062,11.748261451721191,38.613616943359375,15.733333587646484,33.11123275756836,30.006694793701172,41.05918884277344,19.489084243774414,10.524252891540527,30.134288787841797
2006-06-06,1.7862024307250977,57.82311248779297,31.93706512451172,41.480384826660156,23.928146362304688,12.932304382324219,27.04448127746582,102.4539794921875,108.06739807128906,10.523205757141113,25.22597312927246,11.767196655273438,38.292442321777344,15.474609375,33.537925720214844,30.113906860351562,41.5069580078125,19.578807830810547,10.488574028015137,30.309925079345703
2006-06-07,1.7515088319778442,58.40385818481445,32.14765930175781,40.42640686035156,23.394697189331055,12.765604019165039,26.23676300048828,102.00920104980469,108.58154296875,10.286601066589355,25.14859390258789,11.734736442565918,37.39866638183594,15.411673545837402,33.582496643066406,30.040550231933594,39.26806640625,19.746665954589844,10.490801811218262,29.517053604125977
2006-06-08,1.8173092603683472,58.21028518676758,32.26613235473633,40.51725769042969,23.615039825439453,12.752779006958008,26.553443908691406,102.5133285522461,108.44393920898438,10.120970726013184,25.208118438720703,11.737439155578613,38.055023193359375,15.460627555847168,33.48782730102539,30.886911392211914,39.07988739013672,20.047658920288086,10.548788070678711,29.89341163635254
2006-06-09,1.7718466520309448,57.71555709838867,32.1081657409668,40.89886474609375,23.414024353027344,12.804078102111816,26.401979446411133,101.03060150146484,108.53804016113281,10.150543212890625,25.05929946899414,11.78072738647461,37.50572204589844,15.327760696411133,33.376426696777344,30.723283767700195,38.430938720703125,20.004247665405273,10.510869979858398,29.507007598876953
2006-06-12,1.7048492431640625,55.83711242675781,31.858108520507812,40.1719970703125,23.0506534576416,12.489901542663574,26.429519653320312,100.43753051757812,104.99714660644531,9.973091125488281,24.761680603027344,11.715800285339355,37.31486511230469,15.180919647216797,33.25947189331055,30.644296646118164,36.717708587646484,20.030292510986328,10.479652404785156,29.225994110107422
2006-06-13,1.7446287870407104,55.19184875488281,30.976274490356445,40.178070068359375,22.385784149169922,12.412967681884766,26.05779457092285,100.02237701416016,100.83346557617188,10.126888275146484,24.124784469604492,11.691283226013184,37.22175216674805,15.04106616973877,32.85292053222656,30.542736053466797,35.41330337524414,19.41094207763672,10.600086212158203,28.428096771240234
2006-06-14,1.7230936288833618,58.798187255859375,30.69329261779785,40.87464904785156,22.984935760498047,12.57325267791748,26.539663314819336,100.52647399902344,100.29035949707031,10.48771858215332,23.791461944580078,11.664033889770508,37.19384002685547,15.299789428710938,32.78052520751953,30.937721252441406,36.54248809814453,19.254667282104492,10.640227317810059,29.005186080932617
2006-06-15,1.7760337591171265,60.8056640625,31.5290584564209,42.91594314575195,23.870162963867188,12.964367866516113,27.273944854736328,101.14917755126953,104.35990142822266,10.71841049194336,24.166446685791016,11.726700782775879,37.659332275390625,15.432650566101074,32.903045654296875,30.96590805053711,38.30763244628906,19.36753273010254,10.852091789245605,29.667572021484375
2006-06-16,1.7215980291366577,61.32905960083008,31.206600189208984,42.73423767089844,23.645954132080078,12.810486793518066,26.94350814819336,100.61544799804688,104.27300262451172,10.824885368347168,23.904550552368164,11.77302074432373,37.47779083251953,15.453629493713379,33.24833297729492,31.044897079467773,37.801456451416016,19.289396286010742,10.774031639099121,29.507007598876953
2006-06-19,1.7108303308486938,60.76982116699219,31.022323608398438,42.37078094482422,22.884443283081055,12.70789909362793,26.392818450927734,99.99266815185547,104.09201049804688,10.789392471313477,23.779558181762695,11.696730613708496,36.97504425048828,15.768298149108887,33.031131744384766,30.96029281616211,36.28290557861328,19.23440933227539,10.765116691589355,28.799449920654297
2006-06-20,1.7189064025878906,60.834346771240234,30.982852935791016,43.000736236572266,22.72980499267578,12.65019416809082,26.392818450927734,99.93341064453125,105.18538665771484,10.736157417297363,24.100980758666992,11.66130542755127,37.18918228149414,15.775299072265625,33.02000045776367,31.360881805419922,35.37436294555664,19.240184783935547,10.800799369812012,28.799449920654297
2006-06-21,1.7305710315704346,61.55131912231445,31.134204864501953,43.897247314453125,23.135705947875977,12.868188858032227,26.746179580688477,99.84444427490234,108.49462127685547,10.884039878845215,24.529556274414062,11.718525886535645,37.426597595214844,16.138914108276367,33.19822311401367,31.496318817138672,36.27638626098633,19.28649139404297,10.905617713928223,29.135643005371094
